Year,State,Ag District,County,Value,price_received,AWND,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYHF,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,EVAP,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HN01,HN02,HTDD,HX01,HX02,LN01,LN02,LX01,LX02,MN01,MN02,MX01,MX02,PRCP,SNOW,TAVG,TMAX,TMIN,WDF2,WDF5,WDFG,WDMV,WSF2,WSF5,WSFG
2016,ILLINOIS,EAST SOUTHEAST,EFFINGHAM,70.2,4.09,,886.6,886.6,111.8,74.8,11.2,9.0,4.0,2.0,101.0,23.0,194.0,49.0,4.0,,14.0,-17.8,76.0,78.5,87.3,36.7,,-2.2,-2.2,-5.6,-6.7,-12.2,-2.2,-2.2,-5.6,-7.8,-12.8,2438.6,,,2438.6,,,,,,,,,,,1105.133333,227.0,13.71,19.54,7.89,,,,,,,
2016,ILLINOIS,EAST SOUTHEAST,JASPER,70.2,4.09,,773.9,773.9,116.0,79.0,13.0,9.0,4.0,0.0,92.0,23.0,180.0,22.0,10.0,,39.0,-17.2,76.0,132.0,94.0,34.4,,-1.1,-3.3,-4.4,-6.7,-9.4,-0.6,-2.8,-6.1,-8.3,-13.3,,,,,,,,,,,,,,,1206.2,360.0,13.38,18.45,8.31,,,,,,,
2016,ILLINOIS,EAST SOUTHEAST,LAWRENCE,70.6,4.09,3.7,833.75,833.75,114.33333329999999,80.0,11.0,13.0,4.0,0.0,95.5,22.0,188.0,39.0,76.0,40.0,27.5,-16.9,102.0,89.0,102.6,35.85,,-0.85,-5.2,-5.5,-7.75,-11.6,-0.85,-2.75,-6.05,-8.0,-12.75,2286.2,,,2286.2,,,,,,,,,,,1168.0,263.0,13.675,19.27,8.085,240.0,220.0,,,23.7,29.1,
2016,ILLINOIS,EAST SOUTHEAST,MARION,69.5,4.09,,808.8,808.8,106.66666670000001,73.66666667,10.66666667,12.0,4.5,1.0,93.0,24.0,185.0,31.0,18.0,,19.0,-17.5,102.0,99.5,85.63333333,35.0,,-1.65,-2.2,-4.4,-6.95,-9.7,-1.7,-2.5,-5.0,-6.95,-12.5,2380.7,28.3,,2380.7,33.9,,-13.9,,0.6,,14.5,,17.3,,1097.133333,247.5,13.46,18.75,8.165,,,,,,,
2016,ILLINOIS,EAST SOUTHEAST,RICHLAND,72.0,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ILLINOIS,EAST SOUTHEAST,SHELBY,77.7,4.09,,737.0,737.0,104.6,73.8,8.4,,,2.0,102.0,27.0,178.5,34.0,12.5,,13.0,-18.05,,,84.38,35.25,,-1.4,-4.15,-4.7,-6.7,-15.85,-1.1,-2.5,-6.4,-7.25,-10.8,2590.1,,,2590.1,,,,,,,,,,,992.96,,12.86,18.43,7.29,,,,,,,
2016,ILLINOIS,NORTHEAST,BOONE,92.3,4.09,,,,131.0,69.0,5.0,69.0,11.0,,,,,,1.0,,,,229.0,107.0,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,884.9,671.0,,,,,,,,,,
2016,ILLINOIS,NORTHEAST,DE KALB,94.2,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ILLINOIS,NORTHEAST,KANE,84.0,4.09,4.0,557.6333333,557.6333333,119.625,75.875,7.875,47.25,8.6,11.33333333,117.66666670000001,42.66666667,159.66666669999998,12.0,15.0,,31.0,-24.76666667,206.25,177.4,51.375,33.9,,-1.3,-4.233333333,-6.6333333329999995,-7.9,-9.766666667,-0.933333333,-4.233333333,-5.366666667,-10.36666667,-11.66666667,3111.966667,,,3111.966667,,,,,,,,,,,969.8444444,774.0,10.86333333,16.15,5.573333333,280.0,250.0,,,21.0,27.3,
2016,ILLINOIS,NORTHEAST,LAKE,79.8,4.09,3.4,466.86666669999994,466.86666669999994,120.9,72.9,6.3,65.0,12.0,12.33333333,120.33333329999999,50.0,145.33333330000002,6.666666667,24.66666667,1.0,32.0,-24.23333333,178.0,139.5,63.77,33.33333333,,-0.7333333329999999,-2.566666667,-5.9,-7.733333332999999,-10.3,-0.533333333,-3.666666667,-5.5,-7.933333332999999,-10.36666667,3388.3,,,3388.3,,,,,,,,,,,903.7272727,915.5,10.01,14.84666667,5.17,230.0,220.0,,,19.2,27.3,
2016,ILLINOIS,NORTHEAST,MCHENRY,91.8,4.09,,473.4,473.4,114.25,69.75,6.5,48.0,9.0,15.0,133.0,51.0,153.0,10.0,7.0,,7.0,-26.7,178.0,127.0,56.7,32.8,,0.0,-3.9,-6.1,-8.3,-9.4,-0.6,-3.3,-6.7,-6.7,-12.8,3315.95,,,3315.95,,,,,,,,,,,900.32,747.0,9.99,15.46,4.52,,,,,,,
2016,ILLINOIS,NORTHWEST,CARROLL,90.7,4.09,,,,114.0,66.0,8.8,42.0,8.0,14.0,147.0,,,,2.0,,5.0,-28.9,127.0,127.0,76.3,,,-1.1,-2.2,-5.0,-6.7,-9.4,-1.1,-3.3,-7.2,-7.2,-11.1,,,,,,,,,,,,,,,932.88,571.0,,,2.81,,,,,,,
2016,ILLINOIS,NORTHWEST,HENRY,90.9,4.09,,582.8333332999999,582.8333332999999,111.33333329999999,69.0,8.666666667000001,24.0,5.333333333,10.0,118.66666670000001,40.0,162.0,13.0,1.5,,10.0,-23.86666667,127.0,114.0,68.43333333,34.26666667,,-1.466666667,-3.9,-6.1333333329999995,-7.233333332999999,-9.6,-1.5,-3.133333333,-5.566666667000001,-6.8666666670000005,-10.2,3106.566667,,,3106.566667,,,,,,,,,,,973.225,368.6666667,11.18333333,16.60666667,5.76,,,,,,,
2016,ILLINOIS,NORTHWEST,JO DAVIESS,79.4,4.09,,479.35,479.35,129.0,74.5,9.5,50.66666667,8.75,13.75,124.75,48.75,156.25,8.25,26.0,,23.33333333,-26.275,177.66666669999998,105.0,83.5,33.875,,-0.15,-3.575,-5.675,-6.95,-10.0,-0.425,-3.875,-5.825,-8.05,-12.65,3356.95,,,3356.95,,,,,,,,,,,1020.25,549.5,10.0925,15.36,4.825,,,,,,,24.6
2016,ILLINOIS,NORTHWEST,LEE,79.9,4.09,,515.85,515.85,110.1428571,67.85714286,10.28571429,26.66666667,6.0,10.5,119.5,49.5,157.0,5.5,31.0,,23.66666667,-25.3,135.33333330000002,143.33333330000002,73.21428571,32.75,,-1.1,-2.2,-6.7,-8.6,-9.15,-1.95,-2.8,-5.25,-8.35,-9.7,3233.0,,,3233.0,,,,,,,,,,,1045.742857,434.33333330000005,10.485,15.62,5.355,,,,,,,
2016,ILLINOIS,NORTHWEST,OGLE,84.2,4.09,,510.3,510.3,118.8,71.4,9.6,36.0,5.0,11.5,121.5,41.0,159.0,8.0,7.0,,7.0,-25.85,178.0,129.5,50.52,33.05,,-0.85,-5.0,-5.0,-7.75,-9.7,-0.3,-3.6,-5.55,-6.95,-11.65,3166.4,,,3166.4,,,,,,,,,,,957.96,503.5,10.56,16.05,5.075,,,,,,,
2016,ILLINOIS,NORTHWEST,PUTNAM,81.0,4.09,,677.1,677.1,111.0,59.0,4.0,27.0,7.0,5.0,102.0,32.0,172.0,13.0,12.0,,45.0,-24.4,178.0,183.0,50.0,33.9,,-2.8,-2.8,-5.6,-7.8,-8.9,-1.1,-2.2,-4.4,-6.7,-9.4,2771.4,,,2771.4,,,,,,,,,,,863.6,551.0,12.26,17.43,7.09,,,,,,,
2016,ILLINOIS,NORTHWEST,STEPHENSON,92.8,4.09,,,,115.0,68.0,9.0,65.0,7.0,,,51.0,152.0,5.0,37.0,,16.0,,203.0,97.0,62.7,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,951.65,594.0,,15.2,,,,,,,,
2016,ILLINOIS,NORTHWEST,WINNEBAGO,74.2,4.09,3.9,595.0,595.0,117.0,66.5,7.5,59.5,8.0,10.0,115.0,45.0,164.0,11.0,98.0,14.0,49.5,-24.9,216.5,123.5,37.7,34.4,,0.0,-3.8,-6.6,-7.1,-9.3,-0.5,-2.7,-6.0,-7.7,-11.6,3103.6,,,3103.6,,,,,,,,,,,831.2,699.0,11.06,16.19,5.92,260.0,270.0,,,18.3,27.3,
2016,ILLINOIS,SOUTHEAST,EDWARDS,71.4,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ILLINOIS,SOUTHEAST,FRANKLIN,72.2,4.09,,,,109.0,74.0,14.0,,,,,,,,7.0,,40.0,,,,86.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1302.1,,,,,,,,,,,
2016,ILLINOIS,SOUTHEAST,GALLATIN,79.8,4.09,,,,104.0,82.0,17.0,,,,,,,,,,,,,,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1276.6,,,,,,,,,,,
2016,ILLINOIS,SOUTHEAST,MASSAC,65.0,4.09,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ILLINOIS,SOUTHEAST,SALINE,70.0,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ILLINOIS,SOUTHEAST,WABASH,78.6,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ILLINOIS,SOUTHEAST,WHITE,76.2,4.09,,908.6,908.6,108.0,81.0,14.0,,,0.0,97.0,18.0,194.0,51.0,,,,-15.0,,,165.6,36.7,,-0.6,-4.4,-4.4,-8.3,-12.2,-1.1,-2.8,-4.4,-11.7,-11.7,2235.7,,,2235.7,,,,,,,,,,,1389.9,,14.09,20.1,8.08,,,,,,,
2016,ILLINOIS,SOUTHWEST,ALEXANDER,44.5,4.09,,1070.6,1070.6,,,,,,0.0,59.0,13.0,202.0,58.0,,,,-14.4,,,,37.8,,-1.7,-5.0,-5.0,-8.3,-12.8,0.0,-3.9,-6.1,-10.0,-10.0,1832.0,,,1832.0,,,,,,,,,,,,,15.78,20.87,10.7,,,,,,,
2016,ILLINOIS,SOUTHWEST,CLINTON,76.4,4.09,,,,114.0,72.0,9.0,,,0.0,85.0,,,,,,,-17.2,,,88.55,,,0.0,-3.9,-6.7,-6.7,-8.9,-2.2,-2.2,-5.0,-11.7,-11.7,2258.0,,,2258.0,,,,,,,,,,,1037.55,,,,8.63,,,,,,,
2016,ILLINOIS,SOUTHWEST,MONROE,73.4,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ILLINOIS,SOUTHWEST,PULASKI,79.6,4.09,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ILLINOIS,SOUTHWEST,RANDOLPH,77.9,4.09,,,,98.0,65.0,13.5,,,,,,,,13.0,,1.0,,,,94.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,,,,,,,,,,,
2016,ILLINOIS,SOUTHWEST,ST CLAIR,77.9,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ILLINOIS,SOUTHWEST,WASHINGTON,74.6,4.09,,842.0,842.0,106.0,68.66666667,11.0,8.0,2.0,0.0,89.0,22.0,188.0,33.0,4.0,,,-16.7,51.0,51.0,78.33333333,35.6,,-0.6,-3.3,-6.1,-8.3,-9.4,-1.7,-2.8,-5.6,-6.7,-11.1,2246.4,,,2246.4,,,,,,,,,,,1089.533333,135.0,14.0,19.28,8.72,,,,,,,
2016,ILLINOIS,WEST,ADAMS,69.6,4.09,4.0,796.8,796.8,96.0,56.5,6.0,,,4.0,95.5,27.0,174.0,31.0,6.0,,1.0,-21.35,,,52.6,36.1,,-1.1,-3.55,-5.2,-8.3,-9.65,-0.8,-3.85,-6.6,-8.55,-15.25,2579.4,,,2579.4,,,,,,,,,,,704.6,,13.09,18.39,7.8,310.0,310.0,,,21.5,27.7,
2016,ILLINOIS,WEST,KNOX,80.0,4.09,,629.2,629.2,102.25,64.75,10.25,19.5,6.0,9.0,117.0,38.0,160.0,9.0,14.25,,14.5,-24.4,89.0,80.0,76.875,34.4,,-2.8,-2.8,-6.1,-8.9,-8.9,-0.6,-2.8,-4.4,-7.8,-10.6,2998.0,,,2998.0,,,,,,,,,,,948.075,308.5,11.55,16.72,6.37,,,,,,,
2016,ILLINOIS,WEST,MCDONOUGH,64.4,4.09,,727.2,727.2,104.5,63.5,8.0,12.5,4.0,5.0,105.0,33.0,175.0,18.0,,,,-20.6,63.5,90.5,55.0,34.4,,0.0,-5.6,-5.6,-7.8,-12.8,-2.2,-2.2,-4.4,-10.6,-10.6,2697.4,,,2697.4,,,,,,,,,,,829.85,231.0,12.5,17.78,7.22,,,,,,,
2016,ILLINOIS,WEST,SCHUYLER,66.1,4.09,,638.4,638.4,105.0,67.0,5.0,19.0,4.0,7.0,115.0,33.0,163.0,17.0,,,2.0,-21.7,102.0,102.0,84.3,33.9,,-0.6,-5.0,-5.0,-8.3,-13.3,-1.1,-3.9,-9.4,-9.4,-9.4,2834.7,,,2834.7,,,,,,,,,,,920.0,349.0,12.03,17.31,6.76,,,,,,,
2016,ILLINOIS,WEST SOUTHWEST,CALHOUN,72.7,4.09,,,,100.0,58.0,10.0,,,,,,,,,,,,,,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,850.4,,,,,,,,,,,
2016,ILLINOIS,WEST SOUTHWEST,CASS,70.8,4.09,,,,97.5,66.0,7.5,16.0,4.0,,,,,,2.0,,20.0,,76.0,89.0,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,814.85,346.0,,,,,,,,,,
2016,ILLINOIS,WEST SOUTHWEST,CHRISTIAN,74.4,4.09,,,,111.8,70.8,6.6,,,,,,,,21.25,,23.25,,,,61.46,,,,,,,,,,,,,,,,,,,,,,,,,,,928.5,,,,,,,,,,,
2016,ILLINOIS,WEST SOUTHWEST,GREENE,67.2,4.09,,717.5,717.5,111.5,71.5,7.0,,,4.0,110.0,29.0,172.0,29.0,14.0,,15.0,-20.0,,,56.9,35.0,,-1.1,-2.8,-5.0,-8.3,-10.0,0.0,-2.8,-8.3,-8.3,-13.9,2652.8,,,2652.8,,,,,,,,,,,857.45,,12.75,18.32,7.18,,,,,,,
2016,ILLINOIS,WEST SOUTHWEST,JERSEY,76.6,4.09,,795.3,795.3,99.0,67.0,8.0,14.0,5.0,1.0,109.0,27.0,178.0,36.0,7.0,,30.0,-18.3,76.0,64.0,66.5,36.7,,0.0,-3.3,-6.1,-7.8,-10.6,0.0,-2.2,-6.1,-7.2,-13.3,2582.6,,,2582.6,,,,,,,,,,,921.4,205.0,13.14,18.74,7.55,,,,,,,
2016,ILLINOIS,WEST SOUTHWEST,MADISON,73.1,4.09,,,,121.6,71.0,10.6,,,,,20.0,176.0,16.0,2.0,,37.0,,,,97.56,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,1150.56,,,18.56,,,,,,,,
2016,ILLINOIS,WEST SOUTHWEST,MORGAN,74.5,4.09,,767.8,767.8,114.66666670000001,70.66666667,5.0,,4.0,4.5,105.5,26.5,179.5,35.0,8.5,,29.0,-20.55,,76.0,59.86666667,35.6,,-2.25,-4.45,-5.55,-8.05,-10.55,-0.3,-4.45,-4.7,-8.6,-12.2,2596.75,,,2596.75,,,,,,,,,,,829.2333332999999,284.0,12.91,18.805,7.015,,,,,,,
2016,ILLINOIS,WEST SOUTHWEST,PIKE,66.1,4.09,,755.8,755.8,109.0,59.0,4.5,25.0,8.0,3.0,101.0,27.0,185.0,39.0,3.0,,,-23.3,76.0,76.0,42.3,35.6,,0.0,-2.8,-7.8,-7.8,-10.6,-2.2,-2.2,-5.0,-10.0,-10.0,2495.6,26.7,,2495.6,36.1,,-3.3,,-2.8,,11.3,,16.3,,679.85,342.0,13.01,19.01,7.01,,,,,,,
2015,ILLINOIS,CENTRAL,MACON,70.0,3.85,4.3,612.3,612.3,118.33333329999999,71.66666667,10.0,,,7.5,99.0,35.5,169.0,14.5,82.0,26.0,27.33333333,-21.9,,,71.2,35.0,,-0.55,-2.45,-6.35,-7.45,-9.4,-1.35,-4.65,-6.9,-6.9,-20.5,3284.75,,,3284.75,,,,,,,,,,,1039.733333,,11.98,17.285,6.67,350.0,350.0,,,21.5,27.7,
2015,ILLINOIS,CENTRAL,MARSHALL,61.3,3.85,,,,124.0,82.0,10.0,36.0,10.0,,,,,,21.0,,16.0,,152.0,117.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1301.7,682.0,,,,,,,,,,
2015,ILLINOIS,CENTRAL,MASON,75.3,3.85,,,,92.0,78.0,16.0,,,,,,,,20.0,,13.0,,,,73.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1298.0,,,,,,,,,,,
2015,ILLINOIS,CENTRAL,MENARD,80.0,3.85,,545.0,545.0,118.5,72.0,11.5,,,10.0,118.0,35.0,166.0,10.0,1.0,,,-23.3,,,60.3,34.4,,-1.7,-2.2,-6.7,-6.7,-10.6,0.0,-2.8,-5.0,-6.7,-13.3,,,,,,,,,,,,,,,1137.95,,11.27,16.8,5.74,,,,,,,
2015,ILLINOIS,CENTRAL,PEORIA,57.0,3.85,3.5,766.3,766.3,120.0,84.0,12.5,54.0,10.0,8.0,98.0,34.0,178.0,25.0,97.0,24.0,31.0,-22.1,229.5,153.5,78.625,36.7,,0.0,-8.8,-8.8,-8.8,-11.6,-3.2,-3.2,-5.5,-16.0,-16.0,3254.2,,,3254.2,,,,,,,,,,,1263.025,812.0,12.49,17.79,7.2,220.0,210.0,,,23.7,31.3,
2015,ILLINOIS,CENTRAL,TAZEWELL,73.3,3.85,,,,121.5,83.0,12.5,50.0,11.0,,,,,,37.0,,44.0,,203.0,114.0,78.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.066667,722.0,,,,,,,,,,
2015,ILLINOIS,CENTRAL,WOODFORD,61.9,3.85,,535.8,535.8,118.25,85.75,12.75,57.5,11.0,16.5,127.5,39.0,170.5,13.0,34.0,,19.0,-24.15,228.5,124.5,63.125,35.55,,-2.5,-3.6,-4.7,-15.8,-15.8,0.0,-2.2,-4.7,-10.0,-10.0,3616.3,,,3616.3,,,,,,,,,,,1209.6,823.0,10.845,16.785,4.895,,,,,,,
2015,ILLINOIS,EAST,CHAMPAIGN,88.8,3.85,4.15,532.72,532.72,123.3636364,75.09090909,13.27272727,39.0,9.0,14.0,109.4,38.0,168.0,10.2,102.5,34.0,21.16666667,-25.16,305.0,204.66666669999998,74.81818182,34.14,,-1.84,-3.48,-7.7,-9.64,-12.6,-0.46,-3.1,-6.46,-8.18,-20.26,3494.1,21.1,21.1,3494.1,29.4,26.7,-13.3,-6.7,-7.2,-4.4,8.3,10.3,12.8,12.9,1205.716667,749.0,11.186,16.788,5.58,340.0,270.0,292.0,,20.6,27.3,27.7
2015,ILLINOIS,EAST,IROQUOIS,64.3,3.85,,,,139.66666669999998,82.33333333,16.33333333,,,,,,,,16.5,,22.0,,,,78.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1357.866667,,,,,,,,,,,
2015,ILLINOIS,EAST,LIVINGSTON,62.5,3.85,,524.25,524.25,109.0,82.25,10.5,,,17.0,115.5,45.0,156.5,20.0,17.66666667,,5.0,-23.05,,,78.975,35.25,,-0.85,-2.5,-6.9,-12.5,-12.5,-2.2,-3.05,-8.9,-8.9,-13.6,3604.2,,,3604.2,,,,,,,,,,,1180.95,,10.595,16.235,4.95,,,,,,,
2015,ILLINOIS,EAST,VERMILION,86.5,3.85,,547.1,547.1,132.2857143,83.14285714,12.14285714,,,13.0,106.0,38.0,172.5,10.0,19.33333333,,8.75,-23.05,,,121.9571429,33.9,,-2.2,-2.2,-4.7,-13.05,-13.05,-1.1,-3.05,-7.75,-8.85,-15.25,3397.75,,,3397.75,,,,,,,,,,,1313.314286,,11.43,16.935,5.93,,,,,,,
2015,ILLINOIS,EAST SOUTHEAST,CLARK,70.0,3.85,,690.6,690.6,117.0,79.0,16.0,,,7.0,102.0,29.0,175.0,24.0,24.0,,17.0,-23.9,,,91.9,34.4,,-2.2,-2.2,-8.3,-8.3,,0.0,-5.0,-5.0,-11.7,-11.7,,,,,,,,,,,,,,,1289.6,,12.44,18.29,6.6,,,,,,,
2015,ILLINOIS,EAST SOUTHEAST,CLAY,57.7,3.85,,746.1,746.1,100.0,82.0,17.0,,,5.0,98.0,24.0,178.0,33.0,12.0,,7.0,-21.1,,,119.4,36.1,,-2.2,-2.2,-7.2,-7.2,,-0.6,-4.4,-4.4,-14.4,-14.4,3042.3,,,3042.3,,,,,,,,,,,1478.2,,12.95,18.86,7.03,,,,,,,
2015,ILLINOIS,EAST SOUTHEAST,CRAWFORD,53.2,3.85,,,,,,,,,,,,,,12.25,,19.0,,,,,,,,,,,,,,,,,3040.65,,,3040.65,,,,,,,,,,,,,,,,,,,,,,
2015,ILLINOIS,EAST SOUTHEAST,CUMBERLAND,76.0,3.85,,690.6,690.6,122.5,78.0,14.0,,,7.0,102.0,29.0,175.0,24.0,12.5,,9.5,-23.9,,,109.45,34.4,,-2.2,-2.2,-8.3,-8.3,,0.0,-5.0,-5.0,-11.7,-11.7,,,,,,,,,,,,,,,1261.2,,12.44,18.29,6.6,,,,,,,
2015,ILLINOIS,EAST SOUTHEAST,EFFINGHAM,61.2,3.85,,685.7,685.7,117.0,76.0,16.5,22.0,6.0,9.0,103.0,27.0,174.0,29.0,15.0,,10.5,-23.9,279.0,203.0,107.375,35.6,,-3.3,-3.3,-7.8,-7.8,,-1.1,-6.1,-6.1,-17.2,-17.2,3231.9,,,3231.9,,,,,,,,,,,1412.0,513.0,12.33,18.34,6.31,,,,,,,
2015,ILLINOIS,EAST SOUTHEAST,JASPER,66.0,3.85,,,,,,,,,,,,,,21.0,,36.0,,,,,,,,,,,,,,,,,3167.3,,,3167.3,,,,,,,,,,,,,,,,,,,,,,
2015,ILLINOIS,EAST SOUTHEAST,LAWRENCE,62.7,3.85,3.7,719.3,719.3,118.0,78.0,16.5,21.0,5.0,5.0,91.0,27.0,184.0,24.0,71.0,35.0,26.0,-24.9,152.0,99.0,83.3,35.6,,-1.0,-6.0,-6.0,,,-3.8,-3.8,-5.5,-17.1,-17.1,2988.8,,,2988.8,,,,,,,,,,,1266.65,378.0,13.06,18.7,7.42,190.0,190.0,,,19.2,23.7,
2015,ILLINOIS,EAST SOUTHEAST,MARION,72.3,3.85,,714.5,714.5,119.0,80.5,19.5,20.0,2.0,6.0,93.0,28.0,168.0,20.0,16.0,,19.0,-18.9,178.0,102.0,76.2,34.4,,-0.6,-7.2,-7.2,-7.2,,-0.6,-4.4,-4.4,-14.4,-14.4,3045.7,,,3045.7,,,,,,,,,,,1436.8,171.0,12.75,17.93,7.56,,,,,,,
2015,ILLINOIS,EAST SOUTHEAST,MOULTRIE,58.9,3.85,,,,,,,,,,,,,,10.66666667,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.6,,,,,,,,,,,
2015,ILLINOIS,EAST SOUTHEAST,RICHLAND,69.6,3.85,,,,,,,,,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,3161.8,,,3161.8,,,,,,,,,,,,,,,,,,,,,,
2015,ILLINOIS,NORTHEAST,BOONE,81.4,3.85,,,,117.0,70.5,11.5,74.5,12.0,,,,,,5.0,,1.0,,425.5,376.0,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.9,1332.0,,,,,,,,,,
2015,ILLINOIS,NORTHEAST,DE KALB,79.8,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ILLINOIS,NORTHEAST,GRUNDY,60.5,3.85,,542.1,542.1,128.75,79.75,11.5,61.0,11.0,20.0,117.0,47.0,158.0,11.0,12.0,,11.0,-23.3,381.0,203.0,98.0,35.0,,-1.1,-2.2,-13.3,-13.3,-13.3,-0.6,-6.1,-6.1,-8.9,-8.9,3739.0,,,3739.0,,,,,,,,,,,1206.44,1018.0,10.51,15.85,5.18,,,,,,,
2015,ILLINOIS,NORTHEAST,KANE,72.1,3.85,4.1,411.96666669999996,411.96666669999996,121.1111111,82.44444444,10.77777778,67.0,14.66666667,22.0,125.66666670000001,48.0,151.0,8.333333332999999,11.33333333,4.0,14.5,-24.76666667,368.3333333,247.33333330000002,77.14444444,33.33333333,,-1.6333333330000002,-2.933333333,-10.13333333,-12.93333333,-12.93333333,-0.333333333,-3.1,-9.033333333,-9.033333333,-12.0,3918.333333,,,3918.333333,,,,,,,,,,,1174.555556,1276.0,9.693333333,15.17666667,4.2066666669999995,220.0,230.0,,,19.2,23.7,
2015,ILLINOIS,NORTHEAST,LAKE,72.7,3.85,3.5,304.2666667,304.2666667,123.1111111,79.11111111,10.22222222,73.0,16.5,22.66666667,126.33333329999999,57.33333333,127.33333329999999,1.333333333,37.66666667,2.0,17.0,-25.9,356.0,311.0,64.72222222,32.4,,-2.0,-2.366666667,-11.26666667,-11.26666667,-12.4,-0.533333333,-3.133333333,-9.233333333,-9.233333333,-9.8,4139.966667000001,,,4139.966667000001,,,,,,,,,,,1083.2,1570.5,8.78,13.82333333,3.7433333330000003,220.0,210.0,,,19.2,25.5,
2015,ILLINOIS,NORTHEAST,MCHENRY,69.4,3.85,,321.2,321.2,116.25,80.5,10.75,66.5,11.0,25.0,136.0,54.0,140.0,2.0,13.33333333,,7.0,-25.6,410.5,229.0,58.35,32.2,,-3.3,-3.3,-4.4,-6.7,-14.4,-0.6,-3.9,-6.7,-6.7,-10.6,4104.2,,,4104.2,,,,,,,,,,,1113.84,1022.0,8.86,14.55,3.18,,,,,,,
2015,ILLINOIS,NORTHWEST,CARROLL,71.3,3.85,,319.4,319.4,105.33333329999999,70.66666667,15.0,65.0,11.0,28.0,155.0,40.0,164.0,14.0,6.0,,17.0,-31.1,330.0,203.0,84.5,34.4,,-1.1,-2.8,-6.7,-6.7,-18.9,-0.6,-2.2,-5.0,-6.7,-11.1,4017.2,,,4017.2,,,,,,,,,,,1255.9,878.0,8.77,16.11,1.43,,,,,,,
2015,ILLINOIS,NORTHWEST,LEE,62.5,3.85,,371.5,371.5,107.2857143,75.57142857,12.57142857,69.0,10.0,27.0,128.5,56.5,151.5,3.5,39.0,,27.66666667,-26.15,305.0,165.0,71.17142857,33.3,,-3.05,-3.3,-5.8,-10.8,-15.0,-0.55,-3.35,-4.4,-9.2,-11.95,3913.0,,,3913.0,,,,,,,,,,,1175.9625,820.0,9.245,14.68,3.805,,,,,,,
2015,ILLINOIS,NORTHWEST,OGLE,75.9,3.85,,363.5,363.5,108.25,73.25,11.25,,,25.5,130.5,49.5,154.5,6.0,5.5,,8.0,-28.05,,,58.75,33.05,,-1.1,-3.6,-4.7,-14.45,-14.45,-0.55,-3.6,-4.7,-9.4,-9.4,3993.95,,,3993.95,,,,,,,,,,,1105.275,,9.335,15.09,3.58,,,,,,,
2015,ILLINOIS,NORTHWEST,ROCK ISLAND,52.9,3.85,3.8,533.6,533.6,115.2,70.4,13.0,52.0,10.0,17.75,116.25,41.0,160.0,13.75,182.0,23.0,47.0,-25.4,305.0,256.0,83.58,35.575,,-0.675,-7.325,-12.6,-12.6,-12.6,-0.85,-5.25,-6.375,-10.95,-15.55,3696.4,,,3696.4,,,,,,,,,,,1148.64,871.3333332999998,10.675,16.0825,5.2675,270.0,240.0,,,18.3,27.3,
